,Style,file_path
1990,Contemporary,resized_imgs\5772846cedc2cb3880fdd5cf.jpg
1991,Contemporary,resized_imgs\5772846cedc2cb3880fdd60f.jpg
1992,Contemporary,resized_imgs\5772846bedc2cb3880fdd50d.jpg
1993,Abstract Expressionism,resized_imgs\5772846eedc2cb3880fdd9a5.jpg
1994,Abstract Expressionism,resized_imgs\5772846eedc2cb3880fdd955.jpg
1995,Abstract Expressionism,resized_imgs\5772846eedc2cb3880fdda45.jpg
1996,Abstract Expressionism,resized_imgs\5772846eedc2cb3880fdd9d5.jpg
1997,Abstract Expressionism,resized_imgs\5772846eedc2cb3880fdda05.jpg
1998,Abstract Expressionism,resized_imgs\5772846eedc2cb3880fdda35.jpg
1999,Abstract Expressionism,resized_imgs\5772846eedc2cb3880fdda85.jpg
2000,Abstract Expressionism,resized_imgs\5772846fedc2cb3880fddab5.jpg
2001,Abstract Expressionism,resized_imgs\5772846eedc2cb3880fdda75.jpg
2002,Abstract Expressionism,resized_imgs\5772846eedc2cb3880fdd9c5.jpg
2003,Contemporary,resized_imgs\57728473edc2cb3880fde173.jpg
2004,Contemporary,resized_imgs\57728473edc2cb3880fde163.jpg
2005,Contemporary,resized_imgs\57728473edc2cb3880fde193.jpg
2006,Contemporary,resized_imgs\57728473edc2cb3880fde183.jpg
2007,Baroque,resized_imgs\5772847bedc2cb3880fdede7.jpg
2008,Baroque,resized_imgs\5772847bedc2cb3880fdee27.jpg
2009,Baroque,resized_imgs\5772847bedc2cb3880fdee07.jpg
2010,Baroque,resized_imgs\5772847bedc2cb3880fdee37.jpg
2011,Baroque,resized_imgs\5772847cedc2cb3880fdee97.jpg
2012,Baroque,resized_imgs\5772847cedc2cb3880fdee57.jpg
2013,Baroque,resized_imgs\5772847cedc2cb3880fdee67.jpg
2014,Baroque,resized_imgs\5772847bedc2cb3880fdedc7.jpg
2015,Baroque,resized_imgs\5772847bedc2cb3880fdee17.jpg
2016,Baroque,resized_imgs\5772847cedc2cb3880fdee87.jpg
2017,Baroque,resized_imgs\5772848cedc2cb3880fe5c0f.jpg
2018,Baroque,resized_imgs\5772848cedc2cb3880fe5b3f.jpg
2019,Baroque,resized_imgs\5772848cedc2cb3880fe5b7f.jpg
2020,Baroque,resized_imgs\5772848cedc2cb3880fe5b5f.jpg
2021,Baroque,resized_imgs\5772848dedc2cb3880fe5c7f.jpg
2022,Baroque,resized_imgs\5772848cedc2cb3880fe5c4f.jpg
2023,Baroque,resized_imgs\5772848cedc2cb3880fe5aff.jpg
2024,Baroque,resized_imgs\5772848cedc2cb3880fe5bcf.jpg
2025,Baroque,resized_imgs\5772848cedc2cb3880fe5bbf.jpg
2026,Baroque,resized_imgs\5772848cedc2cb3880fe5c6f.jpg
2027,Early Renaissance,resized_imgs\57728491edc2cb3880fe631b.jpg
2028,Early Renaissance,resized_imgs\57728492edc2cb3880fe642d.jpg
2029,Early Renaissance,resized_imgs\57728492edc2cb3880fe644d.jpg
2030,Early Renaissance,resized_imgs\57728491edc2cb3880fe639d.jpg
2031,Early Renaissance,resized_imgs\57728491edc2cb3880fe63bd.jpg
2032,Early Renaissance,resized_imgs\57728491edc2cb3880fe632d.jpg
2033,Early Renaissance,resized_imgs\57728491edc2cb3880fe636d.jpg
2034,Early Renaissance,resized_imgs\57728492edc2cb3880fe641d.jpg
2035,Early Renaissance,resized_imgs\57728491edc2cb3880fe633d.jpg
2036,Early Renaissance,resized_imgs\57728491edc2cb3880fe63dd.jpg
2037,Art Informel,resized_imgs\5772849dedc2cb3880fe7097.jpg
2038,Art Informel,resized_imgs\5772849fedc2cb3880fe73ef.jpg
2039,Art Informel,resized_imgs\5772849fedc2cb3880fe740f.jpg
2040,Art Informel,resized_imgs\5772849fedc2cb3880fe74ff.jpg
2041,Art Informel,resized_imgs\5772849fedc2cb3880fe74af.jpg
2042,Art Informel,resized_imgs\5772849fedc2cb3880fe752f.jpg
2043,Art Informel,resized_imgs\5772849fedc2cb3880fe743f.jpg
2044,Art Informel,resized_imgs\5772849fedc2cb3880fe741f.jpg
2045,Art Informel,resized_imgs\5772849fedc2cb3880fe74bf.jpg
2046,Art Informel,resized_imgs\577284a0edc2cb3880fe754f.jpg
2047,Art Informel,resized_imgs\5772849fedc2cb3880fe742f.jpg
2048,Abstract Expressionism,resized_imgs\577284a1edc2cb3880fe77f3.jpg
2049,Abstract Expressionism,resized_imgs\577284a1edc2cb3880fe7753.jpg
2050,Abstract Expressionism,resized_imgs\577284a1edc2cb3880fe77c3.jpg
2051,Abstract Expressionism,resized_imgs\577284a1edc2cb3880fe77a3.jpg
2052,Abstract Expressionism,resized_imgs\577284a1edc2cb3880fe7793.jpg
2053,Abstract Expressionism,resized_imgs\577284a1edc2cb3880fe7803.jpg
2054,Abstract Expressionism,resized_imgs\577284a1edc2cb3880fe7773.jpg
2055,Abstract Expressionism,resized_imgs\577284a1edc2cb3880fe7743.jpg
2056,Abstract Expressionism,resized_imgs\577284a1edc2cb3880fe7783.jpg
2057,Abstract Expressionism,resized_imgs\577284a1edc2cb3880fe7763.jpg
2058,Abstract Expressionism,resized_imgs\577284a5edc2cb3880fe7e85.jpg
2059,Abstract Expressionism,resized_imgs\577284a5edc2cb3880fe7f25.jpg
2060,Abstract Expressionism,resized_imgs\577284a6edc2cb3880fe7f75.jpg
2061,Abstract Expressionism,resized_imgs\577284a5edc2cb3880fe7de5.jpg
2062,Abstract Expressionism,resized_imgs\577284a4edc2cb3880fe7c83.jpg
2063,Abstract Expressionism,resized_imgs\577284a5edc2cb3880fe7eb5.jpg
2064,Abstract Expressionism,resized_imgs\577284a4edc2cb3880fe7d45.jpg
2065,Abstract Expressionism,resized_imgs\577284a4edc2cb3880fe7d25.jpg
2066,Abstract Expressionism,resized_imgs\577284a5edc2cb3880fe7e25.jpg
2067,Abstract Expressionism,resized_imgs\577284a4edc2cb3880fe7ca5.jpg
2068,Contemporary,resized_imgs\577284adedc2cb3880fe8b95.jpg
2069,Contemporary,resized_imgs\577284adedc2cb3880fe8b85.jpg
2070,Contemporary,resized_imgs\577284adedc2cb3880fe8ab3.jpg
2071,Contemporary,resized_imgs\577284adedc2cb3880fe8af5.jpg
2072,Contemporary,resized_imgs\577284adedc2cb3880fe8b45.jpg
2073,Contemporary,resized_imgs\577284adedc2cb3880fe8bb5.jpg
2074,Contemporary,resized_imgs\577284adedc2cb3880fe8b25.jpg
2075,Contemporary,resized_imgs\577284adedc2cb3880fe8b15.jpg
2076,Contemporary,resized_imgs\577284adedc2cb3880fe8b65.jpg
2077,Contemporary,resized_imgs\577284adedc2cb3880fe8b35.jpg
2078,Abstract Expressionism,resized_imgs\577284b1edc2cb3880fe91ff.jpg
2079,Abstract Expressionism,resized_imgs\577284b1edc2cb3880fe916d.jpg
2080,Abstract Expressionism,resized_imgs\577284b2edc2cb3880fe92ff.jpg
2081,Abstract Expressionism,resized_imgs\577284b2edc2cb3880fe925f.jpg
2082,Abstract Expressionism,resized_imgs\577284b3edc2cb3880fe93cf.jpg
2083,Abstract Expressionism,resized_imgs\577284b2edc2cb3880fe928f.jpg
2084,Abstract Expressionism,resized_imgs\577284b2edc2cb3880fe933f.jpg
2085,Abstract Expressionism,resized_imgs\577284b1edc2cb3880fe920f.jpg
2086,Abstract Expressionism,resized_imgs\577284b1edc2cb3880fe91bf.jpg
2087,Abstract Expressionism,resized_imgs\577284b2edc2cb3880fe927f.jpg
2088,Art Informel,resized_imgs\577284c7edc2cb3880ff0989.jpg
2089,Art Informel,resized_imgs\577284c7edc2cb3880ff0949.jpg
2090,Art Informel,resized_imgs\577284c7edc2cb3880ff0939.jpg
2091,Art Informel,resized_imgs\577284c6edc2cb3880ff0809.jpg
2092,Art Informel,resized_imgs\577284c7edc2cb3880ff09d9.jpg
2093,Art Informel,resized_imgs\577284c7edc2cb3880ff09c9.jpg
2094,Art Informel,resized_imgs\577284c6edc2cb3880ff0769.jpg
2095,Art Informel,resized_imgs\577284c7edc2cb3880ff0909.jpg
2096,Art Informel,resized_imgs\577284c6edc2cb3880ff07e9.jpg
2097,Art Informel,resized_imgs\577284c7edc2cb3880ff0879.jpg
2098,Art Informel,resized_imgs\577284ccedc2cb3880ff0d4b.jpg
2099,Art Informel,resized_imgs\577284ccedc2cb3880ff0e3b.jpg
2100,Art Informel,resized_imgs\577284ccedc2cb3880ff0d8b.jpg
2101,Art Informel,resized_imgs\577284c8edc2cb3880ff0b5b.jpg
2102,Art Informel,resized_imgs\577284cbedc2cb3880ff0c3b.jpg
2103,Art Informel,resized_imgs\577284ccedc2cb3880ff0e0b.jpg
2104,Art Informel,resized_imgs\577284ccedc2cb3880ff0ceb.jpg
2105,Art Informel,resized_imgs\577284cbedc2cb3880ff0bfb.jpg
2106,Art Informel,resized_imgs\577284cbedc2cb3880ff0c7b.jpg
2107,Art Informel,resized_imgs\577284cbedc2cb3880ff0ccb.jpg
2108,Art Informel,resized_imgs\577284cdedc2cb3880ff0f6f.jpg
2109,Art Informel,resized_imgs\577284cdedc2cb3880ff0f4f.jpg
2110,Art Informel,resized_imgs\577284cdedc2cb3880ff0f2f.jpg
2111,Art Informel,resized_imgs\577284cdedc2cb3880ff0eef.jpg
2112,Art Informel,resized_imgs\577284cdedc2cb3880ff0e9f.jpg
2113,Art Informel,resized_imgs\577284cdedc2cb3880ff0f7f.jpg
2114,Art Informel,resized_imgs\577284cdedc2cb3880ff0f8f.jpg
2115,Art Informel,resized_imgs\577284cdedc2cb3880ff0e8d.jpg
2116,Art Informel,resized_imgs\577284cdedc2cb3880ff0ebf.jpg
2117,Art Informel,resized_imgs\577284cdedc2cb3880ff0f3f.jpg
2118,Conceptual Art,resized_imgs\577284d1edc2cb3880ff15eb.jpg
2119,Conceptual Art,resized_imgs\577284d1edc2cb3880ff15bb.jpg
2120,Conceptual Art,resized_imgs\577284d1edc2cb3880ff160b.jpg
2121,Conceptual Art,resized_imgs\577284d1edc2cb3880ff158b.jpg
2122,Conceptual Art,resized_imgs\577284d2edc2cb3880ff161b.jpg
2123,Conceptual Art,resized_imgs\577284d1edc2cb3880ff15db.jpg
2124,Conceptual Art,resized_imgs\577284d2edc2cb3880ff162b.jpg
2125,Conceptual Art,resized_imgs\577284d2edc2cb3880ff168b.jpg
2126,Conceptual Art,resized_imgs\577284d2edc2cb3880ff166b.jpg
2127,Conceptual Art,resized_imgs\577284d2edc2cb3880ff167b.jpg
2128,Cubism,resized_imgs\577284daedc2cb3880ff22e0.jpg
2129,Cubism,resized_imgs\577284daedc2cb3880ff2310.jpg
2130,Cubism,resized_imgs\62d2faea9e43633c58f380f4.jpg
2131,Cubism,resized_imgs\577284daedc2cb3880ff2230.jpg
2132,Cubism,resized_imgs\62d2faea9e43633c58f380f8.jpg
2133,Cubism,resized_imgs\577284d9edc2cb3880ff21ae.jpg
2134,Cubism,resized_imgs\62d2fb079e43633c58f4c586.jpg
2135,Cubism,resized_imgs\62d2fb079e43633c58f4c57c.jpg
2136,Cubism,resized_imgs\577284daedc2cb3880ff2240.jpg
2137,Cubism,resized_imgs\577284daedc2cb3880ff2270.jpg
2138,Art Informel,resized_imgs\577284fbedc2cb3880ffaac4.jpg
2139,Art Informel,resized_imgs\577284fbedc2cb3880ffab04.jpg
2140,Art Informel,resized_imgs\577284fbedc2cb3880ffab54.jpg
2141,Art Informel,resized_imgs\577284fcedc2cb3880ffaba4.jpg
2142,Art Informel,resized_imgs\577284fbedc2cb3880ffaa54.jpg
2143,Art Informel,resized_imgs\577284fbedc2cb3880ffaa94.jpg
2144,Art Informel,resized_imgs\577284fbedc2cb3880ffaa24.jpg
2145,Art Informel,resized_imgs\577284fbedc2cb3880ffab24.jpg
2146,Art Informel,resized_imgs\577284fcedc2cb3880ffabd4.jpg
2147,Art Informel,resized_imgs\577284faedc2cb3880ffa972.jpg
2148,Art Informel,resized_imgs\577284ffedc2cb3880ffb1fc.jpg
2149,Art Informel,resized_imgs\577284ffedc2cb3880ffb21c.jpg
2150,Art Informel,resized_imgs\57728500edc2cb3880ffb2ac.jpg
2151,Art Informel,resized_imgs\57728500edc2cb3880ffb3ac.jpg
2152,Art Informel,resized_imgs\57728500edc2cb3880ffb35c.jpg
2153,Art Informel,resized_imgs\57728500edc2cb3880ffb23c.jpg
2154,Art Informel,resized_imgs\57728500edc2cb3880ffb30c.jpg
2155,Art Informel,resized_imgs\577284ffedc2cb3880ffb1dc.jpg
2156,Art Informel,resized_imgs\57728500edc2cb3880ffb2cc.jpg
2157,Art Informel,resized_imgs\57728500edc2cb3880ffb39c.jpg
2158,Art Informel,resized_imgs\57728501edc2cb3880ffb44e.jpg
2159,Art Informel,resized_imgs\57728501edc2cb3880ffb3fe.jpg
2160,Art Informel,resized_imgs\57728501edc2cb3880ffb45e.jpg
2161,Art Informel,resized_imgs\57728501edc2cb3880ffb48e.jpg
2162,Art Informel,resized_imgs\57728501edc2cb3880ffb42e.jpg
2163,Art Informel,resized_imgs\57728501edc2cb3880ffb4ce.jpg
2164,Art Informel,resized_imgs\57728500edc2cb3880ffb3ce.jpg
2165,Art Informel,resized_imgs\57728501edc2cb3880ffb47e.jpg
2166,Art Informel,resized_imgs\57728501edc2cb3880ffb3de.jpg
2167,Art Informel,resized_imgs\57728501edc2cb3880ffb41e.jpg
2168,Art Informel,resized_imgs\57728501edc2cb3880ffb540.jpg
2169,Art Informel,resized_imgs\57728501edc2cb3880ffb500.jpg
2170,Art Informel,resized_imgs\57728501edc2cb3880ffb560.jpg
2171,Art Informel,resized_imgs\57728501edc2cb3880ffb530.jpg
2172,Art Informel,resized_imgs\57728501edc2cb3880ffb550.jpg
2173,Art Informel,resized_imgs\57728501edc2cb3880ffb520.jpg
2174,Art Informel,resized_imgs\57728501edc2cb3880ffb4de.jpg
2175,Art Informel,resized_imgs\57728501edc2cb3880ffb510.jpg
2176,Art Informel,resized_imgs\57728502edc2cb3880ffb582.jpg
2177,Art Informel,resized_imgs\57728502edc2cb3880ffb622.jpg
2178,Art Informel,resized_imgs\57728502edc2cb3880ffb652.jpg
2179,Art Informel,resized_imgs\57728502edc2cb3880ffb5f2.jpg
2180,Art Informel,resized_imgs\57728502edc2cb3880ffb5e2.jpg
2181,Art Informel,resized_imgs\57728502edc2cb3880ffb5b2.jpg
2182,Art Informel,resized_imgs\57728502edc2cb3880ffb612.jpg
2183,Art Informel,resized_imgs\57728502edc2cb3880ffb642.jpg
2184,Art Informel,resized_imgs\57728502edc2cb3880ffb602.jpg
2185,Art Informel,resized_imgs\57728502edc2cb3880ffb5a2.jpg
2186,Art Informel,resized_imgs\57728503edc2cb3880ffb886.jpg
2187,Art Informel,resized_imgs\57728503edc2cb3880ffb7d6.jpg
2188,Art Informel,resized_imgs\57728503edc2cb3880ffb816.jpg
2189,Art Informel,resized_imgs\57728503edc2cb3880ffb806.jpg
2190,Art Informel,resized_imgs\57728503edc2cb3880ffb826.jpg
2191,Art Informel,resized_imgs\57728503edc2cb3880ffb866.jpg
2192,Art Informel,resized_imgs\57728503edc2cb3880ffb7e6.jpg
2193,Art Informel,resized_imgs\57728503edc2cb3880ffb7b4.jpg
2194,Art Informel,resized_imgs\57728503edc2cb3880ffb836.jpg
2195,Art Informel,resized_imgs\57728503edc2cb3880ffb7f6.jpg
2196,Contemporary Realism,resized_imgs\5772850eedc2cb3880ffc981.jpg
2197,Contemporary Realism,resized_imgs\5772850fedc2cb3880ffc9a1.jpg
2198,Contemporary Realism,resized_imgs\5772850eedc2cb3880ffc931.jpg
2199,Contemporary Realism,resized_imgs\5772850fedc2cb3880ffc9b1.jpg
2200,Contemporary Realism,resized_imgs\5772850eedc2cb3880ffc951.jpg
2201,Contemporary Realism,resized_imgs\5772850fedc2cb3880ffc9e1.jpg
2202,Contemporary Realism,resized_imgs\5772850fedc2cb3880ffca01.jpg
2203,Contemporary Realism,resized_imgs\5772850eedc2cb3880ffc901.jpg
2204,Contemporary Realism,resized_imgs\5772850fedc2cb3880ffca21.jpg
2205,Contemporary Realism,resized_imgs\5772850eedc2cb3880ffc941.jpg
2206,Abstract Expressionism,resized_imgs\57728531edc2cb3880005383.jpg
2207,Abstract Expressionism,resized_imgs\57728530edc2cb3880005321.jpg
2208,Abstract Expressionism,resized_imgs\57728531edc2cb3880005443.jpg
2209,Abstract Expressionism,resized_imgs\57728531edc2cb38800053d3.jpg
2210,Abstract Expressionism,resized_imgs\57728531edc2cb3880005493.jpg
2211,Abstract Expressionism,resized_imgs\57728531edc2cb3880005453.jpg
2212,Abstract Expressionism,resized_imgs\57728531edc2cb3880005423.jpg
2213,Abstract Expressionism,resized_imgs\57728531edc2cb3880005413.jpg
2214,Abstract Expressionism,resized_imgs\57728531edc2cb3880005473.jpg
2215,Abstract Expressionism,resized_imgs\57728531edc2cb38800053f3.jpg
2216,Abstract Expressionism,resized_imgs\57728533edc2cb3880005707.jpg
2217,Abstract Expressionism,resized_imgs\57728533edc2cb3880005737.jpg
2218,Abstract Expressionism,resized_imgs\57728533edc2cb3880005667.jpg
2219,Abstract Expressionism,resized_imgs\57728533edc2cb38800057a7.jpg
2220,Abstract Expressionism,resized_imgs\57728533edc2cb3880005777.jpg
2221,Abstract Expressionism,resized_imgs\57728533edc2cb38800057b7.jpg
2222,Abstract Expressionism,resized_imgs\57728532edc2cb3880005647.jpg
2223,Abstract Expressionism,resized_imgs\57728534edc2cb3880005807.jpg
2224,Abstract Expressionism,resized_imgs\57728533edc2cb38800057f7.jpg
2225,Abstract Expressionism,resized_imgs\57728533edc2cb3880005687.jpg
2226,Cubism,resized_imgs\57728564edc2cb388000f932.jpg
2227,Cubism,resized_imgs\57728564edc2cb388000f8f0.jpg
2228,Cubism,resized_imgs\57728565edc2cb388000f9b2.jpg
2229,Cubism,resized_imgs\57728565edc2cb388000f952.jpg
2230,Cubism,resized_imgs\57728565edc2cb388000f962.jpg
2231,Cubism,resized_imgs\57728565edc2cb388000fa02.jpg
2232,Cubism,resized_imgs\57728565edc2cb388000f9f2.jpg
2233,Cubism,resized_imgs\57728565edc2cb388000f9a2.jpg
2234,Cubism,resized_imgs\57728564edc2cb388000f912.jpg
2235,Cubism,resized_imgs\57728564edc2cb388000f902.jpg
2236,Early Renaissance,resized_imgs\57728568edc2cb388000fe7e.jpg
2237,Early Renaissance,resized_imgs\5995a94cedc2cc789438dbbe.jpg
2238,Early Renaissance,resized_imgs\57728568edc2cb388000fe2e.jpg
2239,Early Renaissance,resized_imgs\57728568edc2cb388000fe8e.jpg
2240,Early Renaissance,resized_imgs\57728568edc2cb388000fe1c.jpg
2241,Early Renaissance,resized_imgs\57728568edc2cb388000fe9e.jpg
2242,Early Renaissance,resized_imgs\57728568edc2cb388000fe4e.jpg
2243,Early Renaissance,resized_imgs\57728568edc2cb388000fe5e.jpg
2244,Early Renaissance,resized_imgs\57728568edc2cb388000fe3e.jpg
2245,Early Renaissance,resized_imgs\57728568edc2cb388000feae.jpg
2246,Expressionism,resized_imgs\57728592edc2cb3880019074.jpg
2247,Expressionism,resized_imgs\57728592edc2cb3880019034.jpg
2248,Expressionism,resized_imgs\57728592edc2cb38800190b4.jpg
2249,Expressionism,resized_imgs\57728592edc2cb3880018fe4.jpg
2250,Expressionism,resized_imgs\57728592edc2cb3880019004.jpg
2251,Expressionism,resized_imgs\57728592edc2cb3880019054.jpg
2252,Expressionism,resized_imgs\57728592edc2cb3880019064.jpg
2253,Expressionism,resized_imgs\57728592edc2cb3880019104.jpg
2254,Expressionism,resized_imgs\57728592edc2cb38800190f4.jpg
2255,Expressionism,resized_imgs\57728592edc2cb3880019014.jpg
2256,Abstract Expressionism,resized_imgs\57728593edc2cb38800191d6.jpg
2257,Abstract Expressionism,resized_imgs\57728593edc2cb3880019226.jpg
2258,Abstract Expressionism,resized_imgs\57728593edc2cb38800191e6.jpg
2259,Abstract Expressionism,resized_imgs\57728593edc2cb38800191f6.jpg
2260,Abstract Expressionism,resized_imgs\57728593edc2cb3880019186.jpg
2261,Abstract Expressionism,resized_imgs\57728593edc2cb38800191a6.jpg
2262,Abstract Expressionism,resized_imgs\57728592edc2cb3880019126.jpg
2263,Abstract Expressionism,resized_imgs\57728593edc2cb3880019176.jpg
2264,Abstract Expressionism,resized_imgs\57728593edc2cb38800191b6.jpg
2265,Abstract Expressionism,resized_imgs\57728593edc2cb3880019216.jpg
2266,Contemporary,resized_imgs\5772859eedc2cb388001a311.jpg
2267,Contemporary,resized_imgs\5772859dedc2cb388001a2c1.jpg
2268,Contemporary,resized_imgs\5772859dedc2cb388001a271.jpg
2269,Contemporary,resized_imgs\5772859dedc2cb388001a281.jpg
2270,Contemporary,resized_imgs\5772859eedc2cb388001a361.jpg
2271,Contemporary,resized_imgs\5772859dedc2cb388001a251.jpg
2272,Contemporary,resized_imgs\5772859dedc2cb388001a231.jpg
2273,Contemporary,resized_imgs\5772859eedc2cb388001a481.jpg
2274,Contemporary,resized_imgs\5772859dedc2cb388001a301.jpg
2275,Contemporary,resized_imgs\5772859eedc2cb388001a3f1.jpg
2276,Art Informel,resized_imgs\577285a6edc2cb388001b0ff.jpg
2277,Art Informel,resized_imgs\577285a6edc2cb388001b03f.jpg
2278,Art Informel,resized_imgs\577285a6edc2cb388001b08f.jpg
2279,Art Informel,resized_imgs\577285a6edc2cb388001b15f.jpg
2280,Art Informel,resized_imgs\577285a5edc2cb388001afbf.jpg
2281,Art Informel,resized_imgs\577285a7edc2cb388001b24f.jpg
2282,Art Informel,resized_imgs\577285a7edc2cb388001b1af.jpg
2283,Art Informel,resized_imgs\577285a5edc2cb388001af0f.jpg
2284,Art Informel,resized_imgs\577285a7edc2cb388001b20f.jpg
2285,Art Informel,resized_imgs\577285a5edc2cb388001af3f.jpg
2286,Abstract Expressionism,resized_imgs\577285c3edc2cb38800234bf.jpg
2287,Abstract Expressionism,resized_imgs\577285c3edc2cb38800233df.jpg
2288,Abstract Expressionism,resized_imgs\577285c3edc2cb388002339f.jpg
2289,Abstract Expressionism,resized_imgs\577285c4edc2cb388002351f.jpg
2290,Abstract Expressionism,resized_imgs\577285c3edc2cb388002345f.jpg
2291,Abstract Expressionism,resized_imgs\577285c4edc2cb388002356f.jpg
2292,Abstract Expressionism,resized_imgs\577285c3edc2cb38800234df.jpg
2293,Abstract Expressionism,resized_imgs\577285c4edc2cb388002355f.jpg
2294,Abstract Expressionism,resized_imgs\577285c3edc2cb38800234af.jpg
2295,Abstract Expressionism,resized_imgs\577285c4edc2cb388002350f.jpg
2296,Contemporary,resized_imgs\577285c5edc2cb38800237d1.jpg
2297,Contemporary,resized_imgs\577285c6edc2cb3880023843.jpg
2298,Contemporary,resized_imgs\577285c6edc2cb38800238a3.jpg
2299,Contemporary,resized_imgs\577285c6edc2cb3880023913.jpg
2300,Contemporary,resized_imgs\577285c6edc2cb38800238e3.jpg
2301,Contemporary,resized_imgs\577285c6edc2cb3880023893.jpg
2302,Contemporary,resized_imgs\577285c6edc2cb3880023853.jpg
2303,Contemporary,resized_imgs\577285c6edc2cb3880023883.jpg
2304,Contemporary,resized_imgs\577285c6edc2cb3880023923.jpg
2305,Contemporary,resized_imgs\577285c5edc2cb38800237f3.jpg
2306,Contemporary Realism,resized_imgs\577285c9edc2cb3880023d2d.jpg
2307,Contemporary Realism,resized_imgs\577285c9edc2cb3880023d6d.jpg
2308,Contemporary Realism,resized_imgs\577285c8edc2cb3880023ced.jpg
2309,Contemporary Realism,resized_imgs\577285c8edc2cb3880023cfd.jpg
2310,Contemporary Realism,resized_imgs\577285c9edc2cb3880023d3d.jpg
2311,Contemporary Realism,resized_imgs\577285c8edc2cb3880023cdd.jpg
2312,Contemporary Realism,resized_imgs\577285c8edc2cb3880023d0d.jpg
2313,Contemporary Realism,resized_imgs\577285c9edc2cb3880023d1d.jpg
2314,Contemporary Realism,resized_imgs\577285c8edc2cb3880023cbd.jpg
2315,Contemporary Realism,resized_imgs\577285c8edc2cb3880023cad.jpg
2316,Abstract Expressionism,resized_imgs\577285c9edc2cb3880023e0f.jpg
2317,Abstract Expressionism,resized_imgs\577285c9edc2cb3880023e5f.jpg
2318,Abstract Expressionism,resized_imgs\577285c9edc2cb3880023dcf.jpg
2319,Abstract Expressionism,resized_imgs\577285c9edc2cb3880023def.jpg
2320,Abstract Expressionism,resized_imgs\577285c9edc2cb3880023dbf.jpg
2321,Abstract Expressionism,resized_imgs\577285c9edc2cb3880023ddf.jpg
2322,Abstract Expressionism,resized_imgs\577285c9edc2cb3880023e2f.jpg
2323,Abstract Expressionism,resized_imgs\577285c9edc2cb3880023daf.jpg
2324,Abstract Expressionism,resized_imgs\577285c9edc2cb3880023d9f.jpg
2325,Abstract Expressionism,resized_imgs\577285c9edc2cb3880023e4f.jpg
2326,Art Informel,resized_imgs\577285e2edc2cb388002611b.jpg
2327,Art Informel,resized_imgs\577285e2edc2cb3880026079.jpg
2328,Art Informel,resized_imgs\577285e2edc2cb38800260db.jpg
2329,Art Informel,resized_imgs\577285e2edc2cb388002609b.jpg
2330,Art Informel,resized_imgs\577285e3edc2cb388002613b.jpg
2331,Art Informel,resized_imgs\577285e2edc2cb388002610b.jpg
2332,Art Informel,resized_imgs\577285e2edc2cb38800260ab.jpg
2333,Art Informel,resized_imgs\577285e2edc2cb388002612b.jpg
2334,Abstract Expressionism,resized_imgs\577285e9edc2cb3880026ade.jpg
2335,Abstract Expressionism,resized_imgs\577285f5edc2cb388002d0a4.jpg
2336,Abstract Expressionism,resized_imgs\577285e9edc2cb3880026aab.jpg
2337,Abstract Expressionism,resized_imgs\577285e8edc2cb3880026a0b.jpg
2338,Abstract Expressionism,resized_imgs\577285e9edc2cb3880026b4e.jpg
